response_uuid,child_hashed_id,trial_num,questionAndResponseDuration,parentCode,question_set,question_id,age_months
002accc6-d1a7-42d5-957f-a76a2b7cd53e,J4KER4,0,54.601,similar,container,bucket,59
002accc6-d1a7-42d5-957f-a76a2b7cd53e,J4KER4,1,47.037,different,container,cup,59
002accc6-d1a7-42d5-957f-a76a2b7cd53e,J4KER4,2,81.882,similar,container,potato,59
002accc6-d1a7-42d5-957f-a76a2b7cd53e,J4KER4,3,29.615,similar,viewing,keys,59
002accc6-d1a7-42d5-957f-a76a2b7cd53e,J4KER4,4,44.54,different,viewing,cow,59
002accc6-d1a7-42d5-957f-a76a2b7cd53e,J4KER4,5,30.212,different,viewing,bedroom,59
002accc6-d1a7-42d5-957f-a76a2b7cd53e,J4KER4,6,22.948,different,gender,firefighter,59
002accc6-d1a7-42d5-957f-a76a2b7cd53e,J4KER4,7,19.684,different,gender,basketball,59
002accc6-d1a7-42d5-957f-a76a2b7cd53e,J4KER4,8,49.67,different,gender,teacher,59
009b2630-1963-4e47-9d72-c507ed1f9fd4,3BcZWC,0,45.593,different,viewing,keys,82
009b2630-1963-4e47-9d72-c507ed1f9fd4,3BcZWC,1,52.745,similar,viewing,cow,82
009b2630-1963-4e47-9d72-c507ed1f9fd4,3BcZWC,2,79.349,similar,viewing,bedroom,82
009b2630-1963-4e47-9d72-c507ed1f9fd4,3BcZWC,3,37.978,similar,container,potato,82
009b2630-1963-4e47-9d72-c507ed1f9fd4,3BcZWC,4,36.214,similar,container,cup,82
009b2630-1963-4e47-9d72-c507ed1f9fd4,3BcZWC,5,58.806,similar,container,bucket,82
009b2630-1963-4e47-9d72-c507ed1f9fd4,3BcZWC,6,32.398,different,gender,firefighter,82
009b2630-1963-4e47-9d72-c507ed1f9fd4,3BcZWC,7,36.449,similar,gender,teacher,82
009b2630-1963-4e47-9d72-c507ed1f9fd4,3BcZWC,8,26.898,similar,gender,basketball,82
078cd73d-4b71-4ae5-baac-2181d30f0704,J3QFLW,0,37.128,different,viewing,keys,46
078cd73d-4b71-4ae5-baac-2181d30f0704,J3QFLW,1,31.873,different,viewing,bedroom,46
078cd73d-4b71-4ae5-baac-2181d30f0704,J3QFLW,2,69.656,different,viewing,cow,46
078cd73d-4b71-4ae5-baac-2181d30f0704,J3QFLW,3,71.594,different,container,potato,46
078cd73d-4b71-4ae5-baac-2181d30f0704,J3QFLW,4,24.741,different,container,bucket,46
078cd73d-4b71-4ae5-baac-2181d30f0704,J3QFLW,5,21.062,similar,container,cup,46
078cd73d-4b71-4ae5-baac-2181d30f0704,J3QFLW,6,26.86,different,gender,teacher,46
078cd73d-4b71-4ae5-baac-2181d30f0704,J3QFLW,7,46.279,different,gender,basketball,46
078cd73d-4b71-4ae5-baac-2181d30f0704,J3QFLW,8,61.115,similar,gender,firefighter,46
0933b3f5-6ffb-436e-a183-91b07c281b6a,W4X2GQ,0,13.04,different,gender,basketball,72
0933b3f5-6ffb-436e-a183-91b07c281b6a,W4X2GQ,1,14.132,no_answer,gender,firefighter,72
0933b3f5-6ffb-436e-a183-91b07c281b6a,W4X2GQ,2,17.953,no_answer,gender,teacher,72
0933b3f5-6ffb-436e-a183-91b07c281b6a,W4X2GQ,3,25.276,no_answer,viewing,bedroom,72
0933b3f5-6ffb-436e-a183-91b07c281b6a,W4X2GQ,4,26.937,no_answer,viewing,keys,72
0933b3f5-6ffb-436e-a183-91b07c281b6a,W4X2GQ,5,26.446,no_answer,viewing,cow,72
0933b3f5-6ffb-436e-a183-91b07c281b6a,W4X2GQ,6,20.872,no_answer,container,bucket,72
0933b3f5-6ffb-436e-a183-91b07c281b6a,W4X2GQ,7,17.803,no_answer,container,cup,72
0933b3f5-6ffb-436e-a183-91b07c281b6a,W4X2GQ,8,20.15,no_answer,container,potato,72
0943465c-0efa-4546-a5ea-60465b48a043,EP7FQ6,0,47.064,different,gender,basketball,61
0943465c-0efa-4546-a5ea-60465b48a043,EP7FQ6,1,40.15,different,gender,teacher,61
0943465c-0efa-4546-a5ea-60465b48a043,EP7FQ6,2,86.869,similar,gender,firefighter,61
0943465c-0efa-4546-a5ea-60465b48a043,EP7FQ6,3,32.76,different,viewing,cow,61
0943465c-0efa-4546-a5ea-60465b48a043,EP7FQ6,4,28.518,different,viewing,bedroom,61
0943465c-0efa-4546-a5ea-60465b48a043,EP7FQ6,5,76.916,different,viewing,keys,61
0943465c-0efa-4546-a5ea-60465b48a043,EP7FQ6,6,21.451,different,container,bucket,61
0943465c-0efa-4546-a5ea-60465b48a043,EP7FQ6,7,30.908,different,container,potato,61
0943465c-0efa-4546-a5ea-60465b48a043,EP7FQ6,8,18.511,different,container,cup,61
0ccb37e2-f850-48f2-86de-a675731e4e45,H7QKC6,0,33.588,no_answer,container,bucket,67
0ccb37e2-f850-48f2-86de-a675731e4e45,H7QKC6,1,24.078,different,container,cup,67
0ccb37e2-f850-48f2-86de-a675731e4e45,H7QKC6,2,26.121,similar,container,potato,67
0ccb37e2-f850-48f2-86de-a675731e4e45,H7QKC6,3,18.278,similar,gender,basketball,67
0ccb37e2-f850-48f2-86de-a675731e4e45,H7QKC6,4,22.98,different,gender,teacher,67
0ccb37e2-f850-48f2-86de-a675731e4e45,H7QKC6,5,19.25,different,gender,firefighter,67
0ccb37e2-f850-48f2-86de-a675731e4e45,H7QKC6,6,28.76,similar,viewing,bedroom,67
0ccb37e2-f850-48f2-86de-a675731e4e45,H7QKC6,7,33.44,different,viewing,keys,67
0ccb37e2-f850-48f2-86de-a675731e4e45,H7QKC6,8,29.403,different,viewing,cow,67
0e370f85-dd3f-4a4e-ab7a-518b84b71fed,TSW6JD,0,49.774,different,viewing,cow,41
0e370f85-dd3f-4a4e-ab7a-518b84b71fed,TSW6JD,1,43.739,different,viewing,bedroom,41
0e370f85-dd3f-4a4e-ab7a-518b84b71fed,TSW6JD,2,39.309,similar,viewing,keys,41
0e370f85-dd3f-4a4e-ab7a-518b84b71fed,TSW6JD,3,52.923,different,container,bucket,41
0e370f85-dd3f-4a4e-ab7a-518b84b71fed,TSW6JD,4,28.149,different,container,potato,41
0e370f85-dd3f-4a4e-ab7a-518b84b71fed,TSW6JD,5,24.655,different,container,cup,41
0e370f85-dd3f-4a4e-ab7a-518b84b71fed,TSW6JD,6,57.661,different,gender,basketball,41
0e370f85-dd3f-4a4e-ab7a-518b84b71fed,TSW6JD,7,30.999,different,gender,firefighter,41
0e370f85-dd3f-4a4e-ab7a-518b84b71fed,TSW6JD,8,40.136,different,gender,teacher,41
0e77d97e-b0f6-4595-94a8-ae10de08b164,LMUPAQ,0,19.79,different,container,cup,88
0e77d97e-b0f6-4595-94a8-ae10de08b164,LMUPAQ,1,59.428,different,container,potato,88
0e77d97e-b0f6-4595-94a8-ae10de08b164,LMUPAQ,2,62.716,similar,container,bucket,88
0e77d97e-b0f6-4595-94a8-ae10de08b164,LMUPAQ,3,19.537,different,gender,firefighter,88
0e77d97e-b0f6-4595-94a8-ae10de08b164,LMUPAQ,4,47.681,different,gender,teacher,88
0e77d97e-b0f6-4595-94a8-ae10de08b164,LMUPAQ,5,14.883,similar,gender,basketball,88
0e77d97e-b0f6-4595-94a8-ae10de08b164,LMUPAQ,6,33.112,different,viewing,cow,88
0e77d97e-b0f6-4595-94a8-ae10de08b164,LMUPAQ,7,33.021,similar,viewing,bedroom,88
0e77d97e-b0f6-4595-94a8-ae10de08b164,LMUPAQ,8,30.577,different,viewing,keys,88
101b7b62-b309-4331-8295-7062812613cd,7CNLEB,0,20.704,no_answer,container,bucket,84
101b7b62-b309-4331-8295-7062812613cd,7CNLEB,1,18.654,similar,container,cup,84
101b7b62-b309-4331-8295-7062812613cd,7CNLEB,2,31.97,similar,container,potato,84
101b7b62-b309-4331-8295-7062812613cd,7CNLEB,3,38.168,different,viewing,keys,84
101b7b62-b309-4331-8295-7062812613cd,7CNLEB,4,36.944,different,viewing,cow,84
101b7b62-b309-4331-8295-7062812613cd,7CNLEB,5,43.808,different,viewing,bedroom,84
101b7b62-b309-4331-8295-7062812613cd,7CNLEB,6,21.325,different,gender,firefighter,84
101b7b62-b309-4331-8295-7062812613cd,7CNLEB,7,28.286,different,gender,teacher,84
101b7b62-b309-4331-8295-7062812613cd,7CNLEB,8,16.354,similar,gender,basketball,84
1207f6d9-8a36-4b87-a037-2cd57287abdc,N75ccH,0,95.772,no_answer,viewing,bedroom,81
1207f6d9-8a36-4b87-a037-2cd57287abdc,N75ccH,1,72.222,different,viewing,cow,81
1207f6d9-8a36-4b87-a037-2cd57287abdc,N75ccH,2,49.03,no_answer,viewing,keys,81
1207f6d9-8a36-4b87-a037-2cd57287abdc,N75ccH,3,22.062,different,gender,basketball,81
1207f6d9-8a36-4b87-a037-2cd57287abdc,N75ccH,4,34.51,different,gender,teacher,81
1207f6d9-8a36-4b87-a037-2cd57287abdc,N75ccH,5,27.153,different,gender,firefighter,81
1207f6d9-8a36-4b87-a037-2cd57287abdc,N75ccH,6,27.588,different,container,bucket,81
1207f6d9-8a36-4b87-a037-2cd57287abdc,N75ccH,7,19.414,similar,container,cup,81
1207f6d9-8a36-4b87-a037-2cd57287abdc,N75ccH,8,48.766,similar,container,potato,81
13b9f958-9ab0-4dc4-b4fa-f65216f10408,RVKM6R,0,56.717,different,container,potato,48
13b9f958-9ab0-4dc4-b4fa-f65216f10408,RVKM6R,1,32.977,different,container,cup,48
13b9f958-9ab0-4dc4-b4fa-f65216f10408,RVKM6R,2,35.945,different,container,bucket,48
13b9f958-9ab0-4dc4-b4fa-f65216f10408,RVKM6R,3,32.723,different,viewing,keys,48
13b9f958-9ab0-4dc4-b4fa-f65216f10408,RVKM6R,4,30.856,different,viewing,bedroom,48
13b9f958-9ab0-4dc4-b4fa-f65216f10408,RVKM6R,5,39.88,different,viewing,cow,48
13b9f958-9ab0-4dc4-b4fa-f65216f10408,RVKM6R,6,36.489,different,gender,firefighter,48
13b9f958-9ab0-4dc4-b4fa-f65216f10408,RVKM6R,7,28.805,different,gender,basketball,48
13b9f958-9ab0-4dc4-b4fa-f65216f10408,RVKM6R,8,46.55,no_answer,gender,teacher,48
14010f67-3e39-48c2-a2ea-7c731675883a,CPBLHd,0,24.053,different,gender,basketball,45
14010f67-3e39-48c2-a2ea-7c731675883a,CPBLHd,1,16.36,different,gender,firefighter,45
14010f67-3e39-48c2-a2ea-7c731675883a,CPBLHd,2,24.077,different,gender,teacher,45
14010f67-3e39-48c2-a2ea-7c731675883a,CPBLHd,3,31.931,different,viewing,keys,45
14010f67-3e39-48c2-a2ea-7c731675883a,CPBLHd,4,30.703,different,viewing,bedroom,45
